Month,Date,Daily total blocks,Daily total txs,Daily addresses,Daily gas used,Daily batches,Daily gas utilization (average gas used/gas limit)
Nov-24,#########,28495,180495,617352,24498160066,884,8.69%
Nov-24,#########,21859,182449,700586,24310337659,819,11.20%
Nov-24,#########,22386,204224,800908,26246739239,953,11.88%
Nov-24,#########,17038,270552,936764,33840590254,1221,20.19%
Nov-24,#########,28555,267360,1075909,33254289841,1196,11.78%
Nov-24,#########,28199,216792,1194876,26048038654,936,9.27%
Nov-24,#########,28661,296716,1372891,34115803749,1203,11.97%
Nov-24,#########,28103,407292,1637715,47279921955,1720,16.92%
Nov-24,#########,28683,434358,1955132,47778011818,1737,16.71%
Nov-24,#########,26735,89146,1988138,10237068693,379,3.84%
Nov-24,#########,24803,86227,2008493,9653261047,355,3.93%
Nov-24,#########,23402,102518,2030601,12045299123,442,5.18%
Nov-24,#########,19479,75959,2044858,9154501136,346,4.71%
Nov-24,#########,15333,85365,2059007,10305060189,411,6.74%
Nov-24,#########,26890,91112,2075627,9919434687,413,3.71%
Nov-24,#########,25271,64340,2086003,6681741183,272,2.66%
Nov-24,#########,25446,71730,2098981,8369101669,325,3.32%
Nov-24,#########,27429,112407,2122162,14226917850,529,5.27%
Nov-24,#########,28076,138532,2147433,17070432487,644,6.18%
Nov-24,#########,26132,72583,2162666,9070565723,335,3.49%
Nov-24,#########,25179,67840,2176757,8420688673,307,3.36%
Nov-24,#########,24785,61504,2187603,7540683236,271,3.07%
Nov-24,#########,26636,76685,2204452,8524169073,304,3.22%
Nov-24,#########,28115,94017,2237511,10067095314,360,3.61%
Nov-24,#########,27652,92366,2250095,10468128477,377,3.83%
Nov-24,#########,27399,89469,2260371,10205383607,378,3.76%
Nov-24,#########,25925,70762,2269654,7860851951,295,3.05%
Nov-24,#########,24735,61569,2276936,6837229612,252,2.78%
Nov-24,#########,25237,61990,2284580,6619882916,256,2.63%
Nov-24,#########,25352,63483,2293866,6819612192,254,2.71%
Dec-24,#########,24401,54412,2302645,5880029188,218,2.42%
Dec-24,#########,26872,80054,2314948,8971365419,328,3.36%
Dec-24,#########,27453,97916,2330324,11098407571,400,4.08%
Dec-24,#########,26169,65886,2341732,7541668486,282,2.89%
Dec-24,#########,26198,69853,2355060,7733055014,288,2.96%
Dec-24,#########,26526,70109,2372743,7197913095,264,2.72%
Dec-24,#########,27558,89147,2395671,9357768909,335,3.42%
Dec-24,#########,28441,105705,2431785,10948316237,395,3.90%
Dec-24,#########,28657,278025,2583250,29209892713,1058,10.29%
Dec-24,#########,28522,135077,2597260,15127576217,534,5.35%
Dec-24,#########,27725,93149,2601455,10448717703,394,3.79%
Dec-24,#########,26762,77783,2606136,8663079950,318,3.25%
Dec-24,#########,25997,69375,2609159,7313763973,274,2.82%
Dec-24,#########,25239,94075,2612697,10436840455,329,4.14%
Dec-24,#########,28719,280617,2616090,58932633916,2180,20.54%
Dec-24,#########,28631,138088,2618663,23281360820,858,8.14%
Dec-24,#########,28565,194215,2623147,34201859558,1219,11.99%
Dec-24,#########,27485,117671,2626574,18648250958,666,6.80%
Dec-24,#########,28109,96359,2629259,13139674909,451,4.69%
Dec-24,#########,28006,102950,2633190,13562516756,490,4.85%
Dec-24,#########,28291,126044,2637660,18737163261,654,6.64%
Dec-24,#########,28610,134845,2641365,20974856321,749,7.36%
Dec-24,#########,28680,220649,2647818,35625160656,1226,12.49%
Dec-24,#########,28769,184714,2653966,27666891192,987,9.69%
Dec-24,#########,20953,186173,2660907,37430415131,910,17.98%
Dec-24,#########,26911,293630,2673951,29938080160,1162,11.20%
Dec-24,#########,28494,288911,2682129,21229642459,944,7.49%
Dec-24,#########,28184,121730,2686503,15659660692,547,5.58%
Dec-24,#########,28053,134731,2692118,16560337991,584,5.93%
Dec-24,#########,28577,165946,2699481,21334592363,744,7.53%
Dec-24,#########,28375,169164,2708426,21369206998,817,7.62%
Jan-24,#########,27113,169030,2714755,20969053582,733,7.85%
Jan-24,#########,28665,166361,2722809,18916709023,675,6.63%
Jan-24,#########,28312,130133,2726842,14671348049,579,5.22%
Jan-24,#########,28599,145884,2730551,16304104142,610,5.73%
Jan-24,#########,28596,137618,2734658,16266343793,589,5.73%
Jan-24,#########,28695,141579,2738864,17277790569,613,6.07%
Jan-24,#########,28529,113115,2743335,12578492951,469,4.44%
Jan-24,#########,28511,145132,2748946,17477323357,627,6.17%
Jan-24,#########,28704,170490,2753296,20731149601,736,7.27%
Jan-24,#########,28262,118668,2756256,13603526484,507,4.84%
Jan-24,#########,28178,114331,2759830,12876694921,481,4.59%
Jan-24,#########,28509,138288,2764967,14545247762,571,5.13%
Jan-24,#########,28695,203116,2772059,19081185699,767,6.70%
Jan-24,#########,28500,118878,2776554,12605969948,514,4.44%
Jan-24,#########,28676,153454,2781648,15716343346,637,5.52%
Jan-24,#########,28383,115618,2785131,11232638816,483,3.97%
Jan-24,#########,27945,94230,2788222,9420954868,315,3.38%
Jan-24,#########,27854,98467,2792556,9788699379,400,3.52%
Jan-24,#########,28208,138518,2796956,12785378568,511,4.55%
Jan-24,#########,28727,189773,2803404,20628979085,698,7.26%
Jan-24,#########,28730,223021,2811017,26264519368,1192,9.24%
Jan-24,#########,26871,166090,2817072,18957225010,674,7.11%
